L1,L2,H,Process Time
1.56569,0.42748,2.01110,2.50790
1.03901,0.09845,1.46930,2.83701
0.42314,0.14449,1.61018,2.82735
0.05379,0.03516,1.98885,2.38937
0.21744,0.24389,1.75365,3.26891
0.14922,0.55370,1.96094,2.53743
0.15378,0.27123,2.02315,2.86063
0.09978,0.21262,2.38076,3.14489
0.85199,0.23294,2.26069,3.65633
0.03622,0.40649,2.00593,2.45214
0.59945,0.32063,2.14809,2.71181
0.65952,0.19999,2.21633,2.96666
2.02345,0.30712,1.95753,2.49671
0.43871,0.04616,1.85749,3.79517
0.63036,0.10357,1.95241,3.08023
0.99354,1.27141,2.39829,3.11436
1.09855,0.38222,2.25780,2.71529
1.32268,0.16914,2.15849,2.80972
0.48169,0.02258,1.97926,3.74578
0.25934,0.09274,2.01478,3.37029
0.93186,0.32426,2.04914,3.08421
1.22007,0.60001,2.42080,3.06004
0.33324,0.40169,1.66175,2.57920
0.99797,0.71172,1.99659,3.30207
2.76491,0.14193,1.50525,2.69450
0.30116,0.17233,2.35712,2.73226
0.43565,0.39358,2.18336,3.50883
0.10043,0.02594,1.72366,3.17570
0.34410,0.13243,1.77591,3.08401
1.55403,0.06791,1.43557,3.35241
0.80730,0.23823,1.84276,3.84755
0.21739,0.33281,2.02637,2.60627
0.33592,0.09633,2.13612,2.83722
0.18405,0.00073,1.79531,3.23271
0.17662,0.07032,2.21731,3.24662
0.10776,0.64012,2.25971,1.83064
0.30646,0.14108,2.03994,2.38324
0.57595,0.29918,2.27340,2.34699
0.51026,0.12510,2.22092,3.21928
0.02116,0.42986,1.77377,3.72700
0.41946,0.84307,1.97192,2.91871
1.07070,0.09845,2.28808,3.02821
0.13158,0.53549,1.80648,2.59618
1.04908,0.04605,2.49869,3.02008
0.72080,0.03565,2.07749,3.62665
1.86994,0.46635,1.80814,2.93995
0.64854,0.29889,2.30584,3.57949
0.02311,0.15508,2.02227,2.59768
0.29570,0.13031,2.20856,3.50135
0.07492,0.37063,1.90495,3.44445
0.35232,0.05537,1.87621,2.31873
0.32756,0.52445,2.25722,2.32312
